App 이름,카테고리
WhatsApp Messenger,Communication
Telegram,Communication
YouTube,Video Players & Editors
Google Chrome,Communication
Samsung One UI Home,Personalization
"VK: music, video, messenger",Social
TikTok,Social
Google,Tools
Yandex Browser with Protect,Personalization
Clock,Tools
Phone by Google,Tools
Wildberries,Shopping
Rakuten Viber Messenger,Communication
"Авито: квартиры, авто, работа",Shopping
Google Play services,Tools
Google Messages,Communication
Gmail,Communication
Yandex Start,Tools
"OZON: товары, одежда, билеты",Shopping
Instagram,Social
Mail.ru - Email App,Communication
SmartCaller-Intelligence Calle,Communication
Samsung Calculator,Tools
Samsung Internet Browser,Communication
Google Photos,Photography
Samsung Calendar,Productivity
Yandex Maps and Navigator,Maps & Navigation
Pinterest,Lifestyle
Clock,Tools
OK: Social Network,Social
AI Gallery,Photography
HiOS Launcher - Fast,Personalization
"Yandex Music, Books & Podcasts",Music & Audio
VPN - fast proxy + secure,Tools
"Discord: Talk, Chat & Hang Out",Communication
Яндекс — с Алисой,Tools
VK Messenger: Chats and calls,Social
XOS Launcher -Cool Stylish,Personalization
AliExpress: интернет-магазин,Shopping
Samsung My Files,Tools
"POCO Launcher 2.0 - Customize,",Personalization
Samsung Notes,Productivity
Opera browser with AI,Communication
Contacts,Communication
2GIS: Offline map & navigation,Maps & Navigation
Google Drive,Productivity
Google Maps,Travel & Local
Пятёрочка: доставка продуктов,Food & Drink
Getcontact,Communication
Госуслуги,Tools
